id,prov,name,pop,votes,cpc,ndp,lpc,bq,gpc,other
35096,35,Scarborough North,101080,35830,11959,12673,10344,0,578,277
35097,35,Scarborough--Rouge Park,102646,40730,12867,12621,14156,0,975,112
35098,35,Scarborough Southwest,106733,39379,12474,13730,11554,0,1601,20
35099,35,Simcoe--Grey,116307,55259,26765,9631,7000,0,3059,8807
35100,35,Simcoe North,108672,51591,27795,10540,9931,0,3020,300
35101,35,Spadina--Fort York,82480,36970,7713,18351,9014,0,1541,350
35102,35,Stormont--Dundas--South Glengarry,100913,47550,29538,8313,8510,0,1038,151
35103,35,Sudbury,92048,45441,12881,22684,8172,0,1359,345
35104,35,Thornhill,110427,46114,29140,5299,10374,0,1141,160
35105,35,Thunder Bay--Rainy River,82984,37260,10138,18125,8085,0,911,0
35106,35,Thunder Bay--Superior North,82827,37649,11162,18882,6202,0,1137,265
35107,35,Timmins--James Bay,83104,33703,10744,16832,5389,0,741,0
35108,35,Toronto Centre,93971,37350,6475,13617,14829,0,1943,486
35109,35,Toronto--Danforth,104017,48086,6885,29235,8472,0,3107,387
35110,35,University--Rosedale,98605,46661,9393,20452,14266,0,2175,379
35111,35,Vaughan--Woodbridge,105450,38449,21750,4113,11807,0,780,0
35112,35,Waterloo,103192,53634,22192,8014,20552,0,2508,366
35113,35,Wellington--Halton Hills,115880,55154,35131,7146,9034,0,3527,316
35114,35,Whitby,122022,52771,31034,11297,7644,0,2628,168
35115,35,Willowdale,109680,38984,16167,7384,15281,0,152,0
35116,35,Windsor--Tecumseh,115528,44540,14945,22235,5764,0,1354,242
35117,35,Windsor West,118973,39745,12577,21592,4327,0,1096,153
35118,35,York Centre,100277,35544,17249,5650,11815,0,832,0
35119,35,York--Simcoe,94616,38678,24623,7187,4384,0,2073,408
35120,35,York South--Weston,116606,35198,8559,14122,11542,0,975,0
35121,35,Humber River--Black Creek,108198,27724,6122,7721,13030,0,450,401
46001,46,Brandon--Souris,83814,33298,21256,8203,1912,0,1912,18
46002,46,Charleswood--St. James--Assiniboia--Headingley,81864,40418,23264,8134,7433,0,1587,0
46003,46,Churchill--Keewatinook Aski,85148,21203,5540,10962,4213,0,490,0
46004,46,Dauphin--Swan River--Neepawa,87374,34429,22212,8540,2180,0,1470,27
46005,46,Elmwood--Transcona,85906,34290,16085,15363,1779,0,1053,7
46006,46,Kildonan--St. Paul,81794,36628,21416,11007,2887,0,970,348
46007,46,Portage--Lisgar,91019,33958,25739,3467,2032,0,1915,809
46008,46,Provencher,88640,35005,24627,6358,2356,0,1039,625
46009,46,Saint Boniface--Saint Vital,84353,40419,20261,6381,12611,0,1165,0
46010,46,Selkirk--Interlake--Eastman,91463,42683,28380,10696,2071,0,1482,53
46011,46,Winnipeg Centre,82026,25955,7173,13928,2872,0,1830,152
46012,46,Winnipeg North,88616,26668,7295,9439,9331,0,475,125
46013,46,Winnipeg South,85540,39642,20511,5605,12684,0,848,0
46014,46,Winnipeg South Centre,90711,46620,19185,8554,17058,0,1501,321
47001,47,Battlefords--Lloydminster,70034,26033,17166,7304,880,0,679,0
47002,47,Cypress Hills--Grasslands,67834,32408,22870,6741,1895,0,901,0
47003,47,Desneth�--Missinippi--Churchill River,69471,20833,9766,9454,1098,0,513,0
47004,47,Carlton Trail--Eagle Creek,72607,32640,22310,7962,1278,0,854,236
47005,47,Moose Jaw--Lake Centre--Lanigan,76106,37669,22963,12256,1427,0,1020,9
47006,47,Prince Albert,79344,33281,20775,10482,1144,0,741,142
47007,47,Regina--Lewvan,79587,38513,16893,17398,3156,0,1061,0
47008,47,Regina--Qu'Appelle,72891,30451,16196,11768,1447,0,907,127
47009,47,Regina--Wascana,77208,36566,13057,7342,15271,0,898,0
47010,47,Saskatoon--Grasswood,72010,36075,18119,14373,2642,0,900,43
47011,47,Saskatoon--University,76257,35120,17067,13344,3374,0,1027,310
47012,47,Saskatoon West,76704,30458,12956,15574,1146,0,783,0
47013,47,Souris--Moose Mountain,72058,30777,22425,5690,1718,0,945,0
47014,47,Yorkton--Melville,71270,34274,23607,7526,2267,0,818,58
48001,48,Banff--Airdrie,105442,42326,29941,5534,3412,0,3278,165
48002,48,Battle River--Crowfoot,107140,47713,39646,4694,1027,0,1859,486
48003,48,Bow River,103871,36469,30412,2975,1291,0,1244,547
48004,48,Calgary Centre,108931,41451,22949,6286,7926,0,4283,8
48005,48,Calgary Confederation,111785,50772,26619,8035,8957,0,6955,201
48006,48,Calgary Forest Lawn,108251,30900,19573,4064,5396,0,1638,227
48007,48,Calgary Heritage,108320,46734,34761,5662,3486,0,2567,256
48008,48,Calgary Midnapore,111227,48776,37021,5146,3124,0,3137,345
48009,48,Calgary Nose Hill,109286,42061,29143,5377,4646,0,2838,59
48010,48,Calgary Rocky Ridge,108901,44045,30178,5050,5571,0,3189,51
48011,48,Calgary Shepard,110296,39602,29905,4407,2846,0,2202,240
48012,48,Calgary Signal Hill,109647,44972,29199,4759,6947,0,3946,120
48013,48,Calgary Skyview,110189,29460,16573,2958,8438,0,1363,129
48014,48,Edmonton Centre,106121,43091,19909,11126,10226,0,1535,297
48015,48,Edmonton Griesbach,107809,37766,19833,14152,2483,0,1298,0
48016,48,Edmonton Manning,106262,34179,18954,9082,3112,0,983,2049
48017,48,Edmonton Mill Woods,106103,35452,20895,9005,4157,0,1062,335
48018,48,Edmonton Riverbend,106302,43269,25689,9158,6271,0,2149,0
48019,48,Edmonton Strathcona,103183,49808,20084,26752,1422,0,1165,384
48020,48,Edmonton West,104422,38527,24733,7502,4801,0,1416,73
48021,48,Edmonton--Wetaskiwin,110644,41280,31196,5892,2364,0,1688,142
48022,48,Foothills,105515,46129,35899,4655,1624,0,2193,1758
48023,48,Fort McMurray--Cold Lake,101538,25650,18602,3366,2767,0,915,0
48024,48,Grande Prairie--Mackenzie,106738,33845,25763,5212,1076,0,1271,525
48025,48,Lakeland,104616,41182,32527,4623,2101,0,1739,191
48026,48,Lethbridge,105999,41163,21618,12329,3759,0,1845,1614
48027,48,Medicine Hat--Cardston--Warner,102847,37348,25659,5579,4165,0,1659,288
48028,48,Peace River--Westlock,108095,37256,28986,4857,1357,0,1438,616
48029,48,Red Deer--Mountain View,110793,47256,37507,5628,1671,0,2385,66
48030,48,Red Deer--Lacombe,113693,40624,31453,5807,1449,0,1918,0
48031,48,St. Albert--Edmonton,105162,42844,27627,8600,4642,0,1973,0
48032,48,Sherwood Park--Fort Saskatchewan,111541,50324,24889,5648,3254,0,2046,14486
48033,48,Sturgeon River--Parkland,105733,43607,33789,5657,2385,0,1742,35
48034,48,Yellowhead,98855,40013,31238,5154,1158,0,2135,328
59001,59,Abbotsford,96819,37467,25059,7210,3258,0,1744,195
59002,59,Burnaby North--Seymour,100632,43290,19149,15218,6804,0,1681,438
59003,59,Burnaby South,105037,36525,14471,16071,4282,0,1317,386
59004,59,Cariboo--Prince George,108252,43237,24325,13017,2191,0,2673,1033
59005,59,Central Okanagan--Similkameen--Nicola,104398,48893,26690,12736,4918,0,3796,754
59006,59,Chilliwack--Hope,92734,38190,22748,8973,4273,0,1923,276
59007,59,Cloverdale--Langley City,100318,37639,21598,9288,4442,0,1738,580
59008,59,Coquitlam--Port Coquitlam,110277,40285,22372,12476,3330,0,1744,364
59009,59,Courtenay--Alberni,110391,57473,25798,23399,3860,0,3933,480
59010,59,Cowichan--Malahat--Langford,99160,47760,20567,20818,2774,0,3454,153
59011,59,Delta,100588,45842,21983,12862,8514,0,2177,307
59012,59,Fleetwood--Port Kells,109742,34583,16543,11435,5418,0,888,306
59013,59,Kamloops--Thompson--Cariboo,118618,55993,29279,20682,3001,0,2847,185
59014,59,Kelowna--Lake Country,110051,48339,28220,10328,5546,0,4244,0
59015,59,Kootenay--Columbia,107589,52801,26448,20510,1840,0,3394,609
59016,59,Langley--Aldergrove,103084,44641,29383,8637,4009,0,2345,264
59017,59,Mission--Matsqui--Fraser Canyon,90871,33640,18329,10769,2827,0,1560,153
59018,59,Nanaimo--Ladysmith,114998,55883,22571,25294,3732,0,4007,275
59019,59,New Westminster--Burnaby,108652,40943,14231,21200,3562,0,1773,177
59020,59,North Okanagan--Shuswap,121474,56922,31510,15075,4251,0,6081,4
59021,59,North Vancouver,109639,50304,23923,8481,14948,0,2631,323
59022,59,Pitt Meadows--Maple Ridge,94111,38417,21068,13404,2068,0,1877,0
59023,59,Port Moody--Coquitlam,108326,43459,20202,17581,3706,0,1849,120
59024,59,Prince George--Peace River--Northern Rockies,107382,39367,24349,10177,2033,0,2386,421
59025,59,Richmond Centre,93863,34082,19788,6203,6390,0,1698,0
59026,59,Esquimalt--Saanich--Sooke,113004,56654,21305,22325,5494,0,7286,242
59027,59,Saanich--Gulf Islands,104285,62462,22784,6898,3788,0,28993,0
59028,59,Skeena--Bulkley Valley,90586,35402,12235,19549,1277,0,1131,1208
59029,59,South Okanagan--West Kootenay,112096,55496,24847,21886,3944,0,4514,308
59030,59,South Surrey--White Rock,94678,45178,23890,8671,8625,0,2648,1343
59031,59,Steveston--Richmond East,96610,33799,18224,7714,6287,0,1399,177
59032,59,Surrey Centre,111486,32580,11618,13040,5787,0,1186,948
59033,59,Surrey--Newton,105183,32471,8903,11457,11068,0,844,199
59034,59,Vancouver Centre,102480,41563,10828,10951,12895,0,6268,622
59035,59,Vancouver East,110097,44238,8361,27794,4382,0,3383,318
59036,59,Vancouver Granville,99886,43645,15442,10672,13138,0,4028,374
59037,59,North Island--Powell River,103458,50890,23424,21241,3237,0,2625,367
59038,59,Vancouver Kingsway,102003,36579,10177,18752,5917,0,1292,441
59039,59,Vancouver Quadra,102416,46531,16953,6722,20227,0,2629,0
59040,59,Vancouver South,100966,36701,15571,7733,12390,0,810,202
59041,59,Victoria,110942,60417,14275,30679,8448,0,7015,0
59042,59,West Vancouver--Sunshine Coast--Sea to Sky Country,112875,52062,23840,11177,12395,0,3971,679
60001,60,Yukon,33897,16057,5422,2308,5290,0,3037,0
61001,61,Northwest Territories,41462,15577,5001,7140,2872,0,477,87
62001,62,Nunavut,31906,7875,3930,1525,2260,0,160,0
